dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,0,0,0,0,0,0,0
03/03/20,0,0,0,0,0,0,0
03/04/20,0,0,0,0,0,0,0
03/05/20,0,0,0,0,0,0,0
03/06/20,0,0,0,0,0,0,0
03/07/20,0,0,0,0,0,0,0
03/08/20,0,0,0,0,0,0,0
03/09/20,0,0,0,0,0,0,0
03/10/20,0,0,0,0,0,0,0
03/11/20,0,0,0,0,0,0,0
03/12/20,0,0,0,0,0,0,0
03/13/20,0,0,0,0,0,0,0
03/14/20,0,0,0,0,0,0,0
03/15/20,0,0,0,0,0,0,0
03/16/20,1,0,0,1,0,0,0
03/17/20,1,0,0,0,0,0,0
03/18/20,1,0,0,0,0,0,0
03/19/20,3,0,0,2,0,0,0
03/20/20,3,0,0,0,0,0,0
03/21/20,4,0,0,1,0,0,0
03/22/20,4,0,0,0,0,0,0
03/23/20,4,0,0,0,0,0,0
03/24/20,5,0,1,1,0,1,1
03/25/20,5,0,1,0,0,0,0
03/26/20,9,0,1,4,0,0,0
03/27/20,10,0,1,1,0,0,0
03/28/20,10,0,1,0,0,0,0
03/29/20,11,0,1,1,0,0,0
03/30/20,14,0,1,3,0,0,0
03/31/20,14,0,1,0,0,0,0
04/01/20,21,1,1,7,1,0,1
04/02/20,24,1,1,3,0,0,0
04/03/20,24,1,1,0,0,0,0
04/04/20,28,4,0,4,3,-1,2
04/05/20,28,4,0,0,0,0,0
04/06/20,29,5,4,1,1,4,5
04/07/20,33,6,5,4,1,1,2
04/08/20,40,7,5,7,1,0,1
04/09/20,41,8,5,1,1,0,1
04/10/20,42,8,5,1,0,0,0
04/11/20,46,8,5,4,0,0,0
04/12/20,46,8,5,0,0,0,0
04/13/20,47,8,6,1,0,1,1
04/14/20,49,8,6,2,0,0,0
04/15/20,49,8,6,0,0,0,0
04/16/20,53,8,6,4,0,0,0
04/17/20,54,9,6,1,1,0,1
04/18/20,55,9,10,1,0,4,4
04/19/20,55,9,10,0,0,0,0
04/20/20,60,9,11,5,0,1,1
04/21/20,65,9,12,5,0,1,1
04/22/20,65,9,12,0,0,0,0
04/23/20,72,11,14,7,2,2,4
04/24/20,73,11,15,1,0,1,1
04/25/20,78,11,15,5,0,0,0
04/26/20,80,11,22,2,0,7,7
04/27/20,80,11,22,0,0,0,0
